"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","test_login_invalid_password","tests.api","Fri Apr 24 13:26:07 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_auth","",""
"","165","test_add_new_product","tests.api","Fri Apr 24 13:26:07 UTC 2026","passed","Fri Apr 24 13:26:07 UTC 2026","","test_add_new_product","",""
"","229","test_login_success","tests.api","Fri Apr 24 13:26:07 UTC 2026","passed","Fri Apr 24 13:26:07 UTC 2026","","test_auth","",""
"","120","test_delete_product","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_delete_product","",""
"","119","test_search_product","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_search_product_negative","",""
"","123","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 13:26:09 UTC 2026","passed","Fri Apr 24 13:26:09 UTC 2026","","test_search_products","",""
"","121","test_get_single_product","tests.api","Fri Apr 24 13:26:09 UTC 2026","passed","Fri Apr 24 13:26:09 UTC 2026","","test_single_product","",""
"","121","test_get_current_user_details","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_get_user_info","",""
"","122","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 13:26:09 UTC 2026","passed","Fri Apr 24 13:26:09 UTC 2026","","test_search_products","",""
"","123","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:09 UTC 2026","","test_search_products","",""
"Тест на вход с неверным паролем (Negative scenario)","197","test_login_invalid_password","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_negative_login","",""
"","126","test_get_all_products","tests.api","Fri Apr 24 13:26:08 UTC 2026","passed","Fri Apr 24 13:26:08 UTC 2026","","test_products","",""
"","444","test_update_product","tests.api","Fri Apr 24 13:26:09 UTC 2026","passed","Fri Apr 24 13:26:09 UTC 2026","","test_update_product","",""
