"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_update_product","tests.api","Tue May 19 00:08:10 UTC 2026","passed","Tue May 19 00:08:10 UTC 2026","","test_update_product","",""
"","14","test_search_product_parametrization[Laptop-laptops]","tests.api","Tue May 19 00:08:10 UTC 2026","passed","Tue May 19 00:08:10 UTC 2026","","test_search_products","",""
"","180","test_add_new_product","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_add_new_product","",""
"","12","test_search_product_parametrization[Mascara-beauty]","tests.api","Tue May 19 00:08:10 UTC 2026","passed","Tue May 19 00:08:10 UTC 2026","","test_search_products","",""
"","12","test_get_single_product","tests.api","Tue May 19 00:08:10 UTC 2026","passed","Tue May 19 00:08:10 UTC 2026","","test_single_product","",""
"Тест на вход с неверным паролем (Negative scenario)","69","test_login_invalid_password","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_negative_login","",""
"","13","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Tue May 19 00:08:10 UTC 2026","passed","Tue May 19 00:08:10 UTC 2026","","test_search_products","",""
"","106","test_login_success","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_auth","",""
"","62","test_login_invalid_password","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_auth","",""
"","18","test_get_all_products","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_products","",""
"","11","test_search_product","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_search_product_negative","",""
"","14","test_delete_product","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_delete_product","",""
"","13","test_get_current_user_details","tests.api","Tue May 19 00:08:09 UTC 2026","passed","Tue May 19 00:08:09 UTC 2026","","test_get_user_info","",""
