"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест на вход с неверным паролем (Negative scenario)","286","test_login_invalid_password","tests.api","Fri Apr 24 23:23:35 UTC 2026","passed","Fri Apr 24 23:23:35 UTC 2026","","test_negative_login","",""
"","232","test_login_invalid_password","tests.api","Fri Apr 24 23:23:34 UTC 2026","passed","Fri Apr 24 23:23:34 UTC 2026","","test_auth","",""
"","182","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_search_products","",""
"","246","test_add_new_product","tests.api","Fri Apr 24 23:23:34 UTC 2026","passed","Fri Apr 24 23:23:34 UTC 2026","","test_add_new_product","",""
"","664","test_update_product","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:37 UTC 2026","","test_update_product","",""
"","180","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_search_products","",""
"","175","test_get_current_user_details","tests.api","Fri Apr 24 23:23:35 UTC 2026","passed","Fri Apr 24 23:23:35 UTC 2026","","test_get_user_info","",""
"","179","test_get_single_product","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_single_product","",""
"","175","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_search_products","",""
"","260","test_login_success","tests.api","Fri Apr 24 23:23:34 UTC 2026","passed","Fri Apr 24 23:23:34 UTC 2026","","test_auth","",""
"","182","test_search_product","tests.api","Fri Apr 24 23:23:36 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_search_product_negative","",""
"","183","test_get_all_products","tests.api","Fri Apr 24 23:23:35 UTC 2026","passed","Fri Apr 24 23:23:36 UTC 2026","","test_products","",""
"","178","test_delete_product","tests.api","Fri Apr 24 23:23:34 UTC 2026","passed","Fri Apr 24 23:23:35 UTC 2026","","test_delete_product","",""
