"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_search_products","",""
"","16","test_delete_product","tests.api","Fri Apr 24 22:46:27 UTC 2026","passed","Fri Apr 24 22:46:27 UTC 2026","","test_delete_product","",""
"","23","test_search_product","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_search_product_negative","",""
"","46","test_update_product","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_update_product","",""
"","17","test_get_single_product","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_single_product","",""
"Тест на вход с неверным паролем (Negative scenario)","104","test_login_invalid_password","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_negative_login","",""
"","20","test_get_current_user_details","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_get_user_info","",""
"","83","test_login_invalid_password","tests.api","Fri Apr 24 22:46:27 UTC 2026","passed","Fri Apr 24 22:46:27 UTC 2026","","test_auth","",""
"","118","test_login_success","tests.api","Fri Apr 24 22:46:27 UTC 2026","passed","Fri Apr 24 22:46:27 UTC 2026","","test_auth","",""
"","22","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_search_products","",""
"","117","test_add_new_product","tests.api","Fri Apr 24 22:46:27 UTC 2026","passed","Fri Apr 24 22:46:27 UTC 2026","","test_add_new_product","",""
"","18","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_search_products","",""
"","27","test_get_all_products","tests.api","Fri Apr 24 22:46:28 UTC 2026","passed","Fri Apr 24 22:46:28 UTC 2026","","test_products","",""
