"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","test_delete_product","tests.api","Fri Apr 24 12:49:48 UTC 2026","passed","Fri Apr 24 12:49:48 UTC 2026","","test_delete_product","",""
"","326","test_get_all_products","tests.api","Fri Apr 24 12:49:48 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_products","",""
"","131","test_login_success","tests.api","Fri Apr 24 12:49:47 UTC 2026","passed","Fri Apr 24 12:49:47 UTC 2026","","test_auth","",""
"","83","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_search_products","",""
"","82","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_search_products","",""
"","344","test_update_product","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_update_product","",""
"Тест на вход с неверным паролем (Negative scenario)","340","test_login_invalid_password","tests.api","Fri Apr 24 12:49:48 UTC 2026","passed","Fri Apr 24 12:49:48 UTC 2026","","test_negative_login","",""
"","81","test_search_product","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_search_product_negative","",""
"","85","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_search_products","",""
"","82","test_get_single_product","tests.api","Fri Apr 24 12:49:49 UTC 2026","passed","Fri Apr 24 12:49:49 UTC 2026","","test_single_product","",""
"","80","test_get_current_user_details","tests.api","Fri Apr 24 12:49:48 UTC 2026","passed","Fri Apr 24 12:49:48 UTC 2026","","test_get_user_info","",""
"","107","test_login_invalid_password","tests.api","Fri Apr 24 12:49:47 UTC 2026","passed","Fri Apr 24 12:49:48 UTC 2026","","test_auth","",""
"","345","test_add_new_product","tests.api","Fri Apr 24 12:49:47 UTC 2026","passed","Fri Apr 24 12:49:47 UTC 2026","","test_add_new_product","",""
