"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_single_product","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_single_product","",""
"Тест на вход с неверным паролем (Negative scenario)","363","test_login_invalid_password","tests.api","Fri Apr 24 22:58:10 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_negative_login","",""
"","82","test_search_product","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_search_product_negative","",""
"","84","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_search_products","",""
"","107","test_login_invalid_password","tests.api","Fri Apr 24 22:58:10 UTC 2026","passed","Fri Apr 24 22:58:10 UTC 2026","","test_auth","",""
"","367","test_add_new_product","tests.api","Fri Apr 24 22:58:09 UTC 2026","passed","Fri Apr 24 22:58:09 UTC 2026","","test_add_new_product","",""
"","367","test_login_success","tests.api","Fri Apr 24 22:58:09 UTC 2026","passed","Fri Apr 24 22:58:10 UTC 2026","","test_auth","",""
"","83","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_search_products","",""
"","86","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_search_products","",""
"","93","test_get_all_products","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_products","",""
"","83","test_delete_product","tests.api","Fri Apr 24 22:58:10 UTC 2026","passed","Fri Apr 24 22:58:10 UTC 2026","","test_delete_product","",""
"","321","test_update_product","tests.api","Fri Apr 24 22:58:11 UTC 2026","passed","Fri Apr 24 22:58:11 UTC 2026","","test_update_product","",""
"","80","test_get_current_user_details","tests.api","Fri Apr 24 22:58:10 UTC 2026","passed","Fri Apr 24 22:58:10 UTC 2026","","test_get_user_info","",""
