"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест на вход с неверным паролем (Negative scenario)","269","test_login_invalid_password","tests.api","Fri Apr 24 22:24:59 UTC 2026","passed","Fri Apr 24 22:24:59 UTC 2026","","test_negative_login","",""
"","174","test_delete_product","tests.api","Fri Apr 24 22:24:58 UTC 2026","passed","Fri Apr 24 22:24:58 UTC 2026","","test_delete_product","",""
"","198","test_get_all_products","tests.api","Fri Apr 24 22:24:59 UTC 2026","passed","Fri Apr 24 22:24:59 UTC 2026","","test_products","",""
"","268","test_login_success","tests.api","Fri Apr 24 22:24:57 UTC 2026","passed","Fri Apr 24 22:24:58 UTC 2026","","test_auth","",""
"","176","test_get_single_product","tests.api","Fri Apr 24 22:25:00 UTC 2026","passed","Fri Apr 24 22:25:00 UTC 2026","","test_single_product","",""
"","177","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 22:25:00 UTC 2026","passed","Fri Apr 24 22:25:00 UTC 2026","","test_search_products","",""
"","256","test_login_invalid_password","tests.api","Fri Apr 24 22:24:58 UTC 2026","passed","Fri Apr 24 22:24:58 UTC 2026","","test_auth","",""
"","184","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 22:24:59 UTC 2026","passed","Fri Apr 24 22:24:59 UTC 2026","","test_search_products","",""
"","350","test_add_new_product","tests.api","Fri Apr 24 22:24:57 UTC 2026","passed","Fri Apr 24 22:24:57 UTC 2026","","test_add_new_product","",""
"","178","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 22:24:59 UTC 2026","passed","Fri Apr 24 22:25:00 UTC 2026","","test_search_products","",""
"","682","test_update_product","tests.api","Fri Apr 24 22:25:00 UTC 2026","passed","Fri Apr 24 22:25:01 UTC 2026","","test_update_product","",""
"","182","test_search_product","tests.api","Fri Apr 24 22:24:59 UTC 2026","passed","Fri Apr 24 22:24:59 UTC 2026","","test_search_product_negative","",""
"","177","test_get_current_user_details","tests.api","Fri Apr 24 22:24:58 UTC 2026","passed","Fri Apr 24 22:24:59 UTC 2026","","test_get_user_info","",""
