"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 23:14:58 UTC 2026","passed","Fri Apr 24 23:14:59 UTC 2026","","test_search_products","",""
"","229","test_login_success","tests.api","Fri Apr 24 23:14:57 UTC 2026","passed","Fri Apr 24 23:14:57 UTC 2026","","test_auth","",""
"","174","test_search_product","tests.api","Fri Apr 24 23:14:58 UTC 2026","passed","Fri Apr 24 23:14:58 UTC 2026","","test_search_product_negative","",""
"","176","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 23:14:58 UTC 2026","passed","Fri Apr 24 23:14:58 UTC 2026","","test_search_products","",""
"","728","test_update_product","tests.api","Fri Apr 24 23:14:59 UTC 2026","passed","Fri Apr 24 23:15:00 UTC 2026","","test_update_product","",""
"","176","test_get_single_product","tests.api","Fri Apr 24 23:14:59 UTC 2026","passed","Fri Apr 24 23:14:59 UTC 2026","","test_single_product","",""
"","175","test_delete_product","tests.api","Fri Apr 24 23:14:57 UTC 2026","passed","Fri Apr 24 23:14:57 UTC 2026","","test_delete_product","",""
"","183","test_get_all_products","tests.api","Fri Apr 24 23:14:58 UTC 2026","passed","Fri Apr 24 23:14:58 UTC 2026","","test_products","",""
"","176","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 23:14:59 UTC 2026","passed","Fri Apr 24 23:14:59 UTC 2026","","test_search_products","",""
"","211","test_add_new_product","tests.api","Fri Apr 24 23:14:56 UTC 2026","passed","Fri Apr 24 23:14:56 UTC 2026","","test_add_new_product","",""
"","226","test_login_invalid_password","tests.api","Fri Apr 24 23:14:57 UTC 2026","passed","Fri Apr 24 23:14:57 UTC 2026","","test_auth","",""
"Тест на вход с неверным паролем (Negative scenario)","226","test_login_invalid_password","tests.api","Fri Apr 24 23:14:58 UTC 2026","passed","Fri Apr 24 23:14:58 UTC 2026","","test_negative_login","",""
"","178","test_get_current_user_details","tests.api","Fri Apr 24 23:14:57 UTC 2026","passed","Fri Apr 24 23:14:58 UTC 2026","","test_get_user_info","",""
