"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_login_invalid_password","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_auth","",""
"","89","test_login_success","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_auth","",""
"Тест на вход с неверным паролем (Negative scenario)","90","test_login_invalid_password","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_negative_login","",""
"","41","test_get_all_products","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_products","",""
"","124","test_update_product","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_update_product","",""
"","34","test_delete_product","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_delete_product","",""
"","36","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_search_products","",""
"","158","test_add_new_product","tests.api","Fri Apr 24 23:04:30 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_add_new_product","",""
"","36","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_search_products","",""
"","33","test_search_product","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_search_product_negative","",""
"","35","test_get_single_product","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_single_product","",""
"","35","test_get_current_user_details","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_get_user_info","",""
"","36","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 23:04:31 UTC 2026","passed","Fri Apr 24 23:04:31 UTC 2026","","test_search_products","",""
