"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_search_product_parametrization[Laptop-laptops]","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_search_products","",""
"","115","test_get_current_user_details","tests.api","Tue May 19 00:08:45 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_get_user_info","",""
"","118","test_get_all_products","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_products","",""
"","112","test_get_single_product","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_single_product","",""
"","113","test_delete_product","tests.api","Tue May 19 00:08:45 UTC 2026","passed","Tue May 19 00:08:45 UTC 2026","","test_delete_product","",""
"","436","test_update_product","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:47 UTC 2026","","test_update_product","",""
"","202","test_login_success","tests.api","Tue May 19 00:08:45 UTC 2026","passed","Tue May 19 00:08:45 UTC 2026","","test_auth","",""
"Тест на вход с неверным паролем (Negative scenario)","204","test_login_invalid_password","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_negative_login","",""
"","112","test_search_product_parametrization[Mascara-beauty]","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_search_products","",""
"","135","test_add_new_product","tests.api","Tue May 19 00:08:45 UTC 2026","passed","Tue May 19 00:08:45 UTC 2026","","test_add_new_product","",""
"","111","test_search_product","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_search_product_negative","",""
"","111","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Tue May 19 00:08:46 UTC 2026","passed","Tue May 19 00:08:46 UTC 2026","","test_search_products","",""
"","189","test_login_invalid_password","tests.api","Tue May 19 00:08:45 UTC 2026","passed","Tue May 19 00:08:45 UTC 2026","","test_auth","",""
