"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_delete_product","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_delete_product","",""
"","57","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_search_products","",""
"","118","test_add_new_product","tests.api","Fri Apr 24 23:07:56 UTC 2026","passed","Fri Apr 24 23:07:56 UTC 2026","","test_add_new_product","",""
"","129","test_login_success","tests.api","Fri Apr 24 23:07:56 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_auth","",""
"","54","test_search_product","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_search_product_negative","",""
"","57","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_search_products","",""
"","141","test_update_product","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:58 UTC 2026","","test_update_product","",""
"","55","test_get_single_product","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_single_product","",""
"","55","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_search_products","",""
"Тест на вход с неверным паролем (Negative scenario)","140","test_login_invalid_password","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_negative_login","",""
"","45","test_get_current_user_details","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_get_user_info","",""
"","87","test_login_invalid_password","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_auth","",""
"","63","test_get_all_products","tests.api","Fri Apr 24 23:07:57 UTC 2026","passed","Fri Apr 24 23:07:57 UTC 2026","","test_products","",""
