"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","test_login_success","tests.api","Fri Apr 24 22:24:36 UTC 2026","passed","Fri Apr 24 22:24:36 UTC 2026","","test_auth","",""
"","544","test_update_product","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:39 UTC 2026","","test_update_product","",""
"","185","test_login_invalid_password","tests.api","Fri Apr 24 22:24:36 UTC 2026","passed","Fri Apr 24 22:24:37 UTC 2026","","test_auth","",""
"","152","test_delete_product","tests.api","Fri Apr 24 22:24:37 UTC 2026","passed","Fri Apr 24 22:24:37 UTC 2026","","test_delete_product","",""
"","150","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_search_products","",""
"","148","test_get_single_product","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_single_product","",""
"","152","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_search_products","",""
"","148","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_search_products","",""
"","154","test_get_all_products","tests.api","Fri Apr 24 22:24:37 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_products","",""
"Тест на вход с неверным паролем (Negative scenario)","272","test_login_invalid_password","tests.api","Fri Apr 24 22:24:37 UTC 2026","passed","Fri Apr 24 22:24:37 UTC 2026","","test_negative_login","",""
"","139","test_get_current_user_details","tests.api","Fri Apr 24 22:24:37 UTC 2026","passed","Fri Apr 24 22:24:37 UTC 2026","","test_get_user_info","",""
"","151","test_search_product","tests.api","Fri Apr 24 22:24:38 UTC 2026","passed","Fri Apr 24 22:24:38 UTC 2026","","test_search_product_negative","",""
"","231","test_add_new_product","tests.api","Fri Apr 24 22:24:36 UTC 2026","passed","Fri Apr 24 22:24:36 UTC 2026","","test_add_new_product","",""
