"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","test_add_new_product","tests.api","Fri Apr 24 22:21:01 UTC 2026","passed","Fri Apr 24 22:21:01 UTC 2026","","test_add_new_product","",""
"Тест на вход с неверным паролем (Negative scenario)","320","test_login_invalid_password","tests.api","Fri Apr 24 22:21:02 UTC 2026","passed","Fri Apr 24 22:21:02 UTC 2026","","test_negative_login","",""
"","476","test_update_product","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:04 UTC 2026","","test_update_product","",""
"","171","test_login_invalid_password","tests.api","Fri Apr 24 22:21:01 UTC 2026","passed","Fri Apr 24 22:21:02 UTC 2026","","test_auth","",""
"","127","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_search_products","",""
"","128","test_get_current_user_details","tests.api","Fri Apr 24 22:21:02 UTC 2026","passed","Fri Apr 24 22:21:02 UTC 2026","","test_get_user_info","",""
"","134","test_delete_product","tests.api","Fri Apr 24 22:21:02 UTC 2026","passed","Fri Apr 24 22:21:02 UTC 2026","","test_delete_product","",""
"","127","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_search_products","",""
"","125","test_get_single_product","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_single_product","",""
"","130","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_search_products","",""
"","133","test_get_all_products","tests.api","Fri Apr 24 22:21:02 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_products","",""
"","125","test_search_product","tests.api","Fri Apr 24 22:21:03 UTC 2026","passed","Fri Apr 24 22:21:03 UTC 2026","","test_search_product_negative","",""
"","190","test_login_success","tests.api","Fri Apr 24 22:21:01 UTC 2026","passed","Fri Apr 24 22:21:01 UTC 2026","","test_auth","",""
