"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","test_search_product_parametrization[iPhone-mobile-accessories]","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_search_products","",""
"","141","test_login_invalid_password","tests.api","Fri Apr 24 23:00:49 UTC 2026","passed","Fri Apr 24 23:00:49 UTC 2026","","test_auth","",""
"","167","test_add_new_product","tests.api","Fri Apr 24 23:00:49 UTC 2026","passed","Fri Apr 24 23:00:49 UTC 2026","","test_add_new_product","",""
"","90","test_get_single_product","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_single_product","",""
"Тест на вход с неверным паролем (Negative scenario)","157","test_login_invalid_password","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_negative_login","",""
"","187","test_login_success","tests.api","Fri Apr 24 23:00:49 UTC 2026","passed","Fri Apr 24 23:00:49 UTC 2026","","test_auth","",""
"","88","test_search_product_parametrization[Mascara-beauty]","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_search_products","",""
"","343","test_update_product","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:51 UTC 2026","","test_update_product","",""
"","90","test_search_product_parametrization[Laptop-laptops]","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_search_products","",""
"","88","test_get_current_user_details","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_get_user_info","",""
"","88","test_delete_product","tests.api","Fri Apr 24 23:00:49 UTC 2026","passed","Fri Apr 24 23:00:49 UTC 2026","","test_delete_product","",""
"","92","test_get_all_products","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_products","",""
"","84","test_search_product","tests.api","Fri Apr 24 23:00:50 UTC 2026","passed","Fri Apr 24 23:00:50 UTC 2026","","test_search_product_negative","",""
